TABLE NO.  1
 NUM         ID          TIME        EVID        MDV         CMT         PRED        IPRED       CWRES       WRES        NPDE
  7.3400E+02  1.0050E+03  4.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.1410E+00  5.6130E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.3500E+02  1.0050E+03  4.2000E+00  1.0000E+00  1.0000E+00  1.0000E+00  4.1848E+00  5.7210E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.3700E+02  1.0050E+03  4.2167E+00  1.0000E+00  1.0000E+00  1.0000E+00  1.9040E+01  2.0902E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.3900E+02  1.0050E+03  5.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.3425E+00  6.0417E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4000E+02  1.0050E+03  6.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.4536E+00  6.2277E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4100E+02  1.0050E+03  6.1167E+00  0.0000E+00  0.0000E+00  2.0000E+00  4.4666E+00  6.2524E+00 -7.4941E-01 -4.2200E-01 -9.2039E-02
  7.4200E+02  1.0050E+03  7.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.5634E+00  6.4360E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4300E+02  1.0050E+03  7.9500E+00  1.0000E+00  1.0000E+00  1.0000E+00  4.6635E+00  6.6280E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4500E+02  1.0050E+03  8.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  5.1929E+00  7.1952E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4600E+02  1.0050E+03  9.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  6.0845E+00  8.5980E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4700E+02  1.0050E+03  1.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.2248E+00  8.8671E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4800E+02  1.0050E+03  1.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.3592E+00  9.1277E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4900E+02  1.0050E+03  1.2000E+01  1.0000E+00  1.0000E+00  1.0000E+00  6.4879E+00  9.3804E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5100E+02  1.0050E+03  1.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.4879E+00  9.3804E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5200E+02  1.0050E+03  1.2067E+01  0.0000E+00  0.0000E+00  2.0000E+00  5.8504E+00  8.6980E+00 -5.6887E-01 -2.4080E-01  1.9337E-01
  7.5300E+02  1.0050E+03  1.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.2985E+00  7.8655E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5400E+02  1.0050E+03  1.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3727E+00  8.0235E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5500E+02  1.0050E+03  1.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4439E+00  8.1773E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5600E+02  1.0050E+03  1.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5121E+00  8.3264E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5700E+02  1.0050E+03  1.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5774E+00  8.4709E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5800E+02  1.0050E+03  1.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6399E+00  8.6111E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5900E+02  1.0050E+03  1.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6998E+00  8.7470E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.6000E+02  1.0050E+03  2.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7572E+00  8.8788E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.6100E+02  1.0050E+03  2.0783E+01  1.0000E+00  1.0000E+00  1.0000E+00  5.8005E+00  8.9793E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.6300E+02  1.0050E+03  2.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.1126E+00  1.1806E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.6400E+02  1.0050E+03  2.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.5098E+00  1.2686E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.6500E+02  1.0050E+03  2.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.6472E+00  1.2963E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.6600E+02  1.0050E+03  2.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.7787E+00  1.3232E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.6700E+02  1.0050E+03  2.4450E+01  1.0000E+00  1.0000E+00  1.0000E+00  4.0075E+00  7.7924E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.6900E+02  1.0050E+03  2.4483E+01  0.0000E+00  0.0000E+00  2.0000E+00  5.4418E+00  9.0880E+00  5.4996E-01  6.1058E-01  7.6098E-01
  7.7000E+02  1.0050E+03  2.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.8604E+00  1.3371E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7100E+02  1.0050E+03  2.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.9963E+00  1.3693E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7200E+02  1.0050E+03  2.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.1132E+00  1.3939E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7300E+02  1.0050E+03  2.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.2251E+00  1.4178E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7400E+02  1.0050E+03  2.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.3323E+00  1.4410E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7500E+02  1.0050E+03  3.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.4350E+00  1.4635E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7600E+02  1.0050E+03  3.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.5334E+00  1.4853E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7700E+02  1.0050E+03  3.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.6277E+00  1.5064E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7800E+02  1.0050E+03  3.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.7179E+00  1.5269E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7900E+02  1.0050E+03  3.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.8044E+00  1.5468E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8000E+02  1.0050E+03  3.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.2658E+00  1.2874E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8100E+02  1.0050E+03  3.5150E+01  1.0000E+00  1.0000E+00  1.0000E+00  4.2752E+00  8.9088E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.8300E+02  1.0050E+03  3.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.9210E+00  1.5759E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8400E+02  1.0050E+03  3.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.9996E+00  1.5950E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8500E+02  1.0050E+03  3.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0074E+01  1.6128E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8600E+02  1.0050E+03  3.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0146E+01  1.6301E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8700E+02  1.0050E+03  4.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0214E+01  1.6468E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8800E+02  1.0050E+03  4.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0280E+01  1.6631E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8900E+02  1.0050E+03  4.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0343E+01  1.6788E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.9000E+02  1.0050E+03  4.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0403E+01  1.6940E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.9100E+02  1.0050E+03  4.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0460E+01  1.7088E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.9200E+02  1.0050E+03  4.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0516E+01  1.7232E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.9300E+02  1.0050E+03  4.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.0715E+00  8.7098E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.9400E+02  1.0050E+03  4.6033E+01  1.0000E+00  1.0000E+00  1.0000E+00  4.0647E+00  8.6945E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.9600E+02  1.0050E+03  4.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0454E+01  1.7204E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.9700E+02  1.0050E+03  4.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0509E+01  1.7348E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.9800E+02  1.0050E+03  4.8167E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.0518E+01  1.7371E+01  1.0852E+00  9.8328E-01  9.0273E-01
  7.9900E+02  1.0050E+03  4.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0562E+01  1.7483E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0000E+02  1.0050E+03  5.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0613E+01  1.7615E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0100E+02  1.0050E+03  5.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0662E+01  1.7742E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0200E+02  1.0050E+03  5.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0709E+01  1.7866E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0300E+02  1.0050E+03  5.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0754E+01  1.7986E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0400E+02  1.0050E+03  5.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0797E+01  1.8102E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0500E+02  1.0050E+03  5.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0838E+01  1.8215E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0600E+02  1.0050E+03  5.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0877E+01  1.8324E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0700E+02  1.0050E+03  5.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0915E+01  1.8430E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0800E+02  1.0050E+03  5.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.4134E+00  9.7839E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0900E+02  1.0050E+03  5.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.2272E+00  9.4798E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1000E+02  1.0050E+03  6.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.0493E+00  9.1919E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1100E+02  1.0050E+03  6.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.8789E+00  8.9128E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1200E+02  1.0050E+03  6.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.7156E+00  8.6422E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1300E+02  1.0050E+03  6.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5592E+00  8.3797E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1400E+02  1.0050E+03  6.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4094E+00  8.1253E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1500E+02  1.0050E+03  6.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2659E+00  7.8785E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1600E+02  1.0050E+03  6.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1285E+00  7.6393E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1700E+02  1.0050E+03  6.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.9968E+00  7.4073E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1800E+02  1.0050E+03  6.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.8707E+00  7.1824E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1900E+02  1.0050E+03  6.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7499E+00  6.9643E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2000E+02  1.0050E+03  7.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6341E+00  6.7528E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2100E+02  1.0050E+03  7.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5233E+00  6.5478E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2200E+02  1.0050E+03  7.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4171E+00  6.3489E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2300E+02  1.0050E+03  7.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3154E+00  6.1562E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2400E+02  1.0050E+03  7.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2179E+00  5.9692E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2500E+02  1.0050E+03  7.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1246E+00  5.7880E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2600E+02  1.0050E+03  7.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0351E+00  5.6122E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2700E+02  1.0050E+03  7.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9495E+00  5.4418E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2800E+02  1.0050E+03  7.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.8674E+00  5.2765E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2900E+02  1.0050E+03  7.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7889E+00  5.1163E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3000E+02  1.0050E+03  8.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7136E+00  4.9610E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3100E+02  1.0050E+03  8.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.6414E+00  4.8103E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3200E+02  1.0050E+03  8.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5724E+00  4.6642E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3300E+02  1.0050E+03  8.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5062E+00  4.5226E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3400E+02  1.0050E+03  8.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4428E+00  4.3853E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3500E+02  1.0050E+03  8.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3821E+00  4.2521E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3600E+02  1.0050E+03  8.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3239E+00  4.1230E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3700E+02  1.0050E+03  8.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2682E+00  3.9978E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3800E+02  1.0050E+03  8.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2148E+00  3.8764E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3900E+02  1.0050E+03  8.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1637E+00  3.7587E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4000E+02  1.0050E+03  9.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1147E+00  3.6446E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4100E+02  1.0050E+03  9.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0678E+00  3.5339E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4200E+02  1.0050E+03  9.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0229E+00  3.4266E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4300E+02  1.0050E+03  9.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.7981E-01  3.3225E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4400E+02  1.0050E+03  9.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.3857E-01  3.2216E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4500E+02  1.0050E+03  9.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.9907E-01  3.1238E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4600E+02  1.0050E+03  9.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.6123E-01  3.0290E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4700E+02  1.0050E+03  9.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.2498E-01  2.9370E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4800E+02  1.0050E+03  9.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.9026E-01  2.8478E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4900E+02  1.0050E+03  9.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.5700E-01  2.7613E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5000E+02  1.0050E+03  1.0000E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.2514E-01  2.6775E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5100E+02  1.0050E+03  1.0100E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.9463E-01  2.5962E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5200E+02  1.0050E+03  1.0200E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.6539E-01  2.5173E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5300E+02  1.0050E+03  1.0300E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.3739E-01  2.4409E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5400E+02  1.0050E+03  1.0400E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.1056E-01  2.3668E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5500E+02  1.0050E+03  1.0500E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.8486E-01  2.2949E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5600E+02  1.0050E+03  1.0600E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.6025E-01  2.2252E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5700E+02  1.0050E+03  1.0700E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.3667E-01  2.1576E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5800E+02  1.0050E+03  1.0800E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.1408E-01  2.0921E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5900E+02  1.0050E+03  1.0900E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.9245E-01  2.0286E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6000E+02  1.0050E+03  1.1000E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.7172E-01  1.9670E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6100E+02  1.0050E+03  1.1100E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.5187E-01  1.9073E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6200E+02  1.0050E+03  1.1200E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.3285E-01  1.8494E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6300E+02  1.0050E+03  1.1300E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.1463E-01  1.7932E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6400E+02  1.0050E+03  1.1400E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.9718E-01  1.7387E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6500E+02  1.0050E+03  1.1500E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.8047E-01  1.6860E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6600E+02  1.0050E+03  1.1600E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.6445E-01  1.6348E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6700E+02  1.0050E+03  1.1700E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.4911E-01  1.5851E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6800E+02  1.0050E+03  1.1800E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.3442E-01  1.5370E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6900E+02  1.0050E+03  1.1900E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.2035E-01  1.4903E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+02  1.0050E+03  1.2000E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.0686E-01  1.4451E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7100E+02  1.0050E+03  1.2100E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.9395E-01  1.4012E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7200E+02  1.0050E+03  1.2200E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.8158E-01  1.3586E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7300E+02  1.0050E+03  1.2300E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.6973E-01  1.3174E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7400E+02  1.0050E+03  1.2400E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.5837E-01  1.2774E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7500E+02  1.0050E+03  1.2500E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.4750E-01  1.2386E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7600E+02  1.0050E+03  1.2600E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.3708E-01  1.2010E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7700E+02  1.0050E+03  1.2700E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.2711E-01  1.1645E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7800E+02  1.0050E+03  1.2800E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.1755E-01  1.1291E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7900E+02  1.0050E+03  1.2900E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.0839E-01  1.0949E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.8000E+02  1.0050E+03  1.3000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9962E-01  1.0616E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.8100E+02  1.0050E+03  1.3100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9122E-01  1.0294E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.8200E+02  1.0050E+03  1.3200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.8317E-01  9.9812E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.8300E+02  1.0050E+03  1.3300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7546E-01  9.6781E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.8400E+02  1.0050E+03  1.3400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6808E-01  9.3842E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.8500E+02  1.0050E+03  1.3500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6100E-01  9.0992E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.8600E+02  1.0050E+03  1.3600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5423E-01  8.8229E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.8700E+02  1.0050E+03  1.3700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4774E-01  8.5550E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.8800E+02  1.0050E+03  1.3800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4152E-01  8.2952E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.8900E+02  1.0050E+03  1.3900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3556E-01  8.0433E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.9000E+02  1.0050E+03  1.4000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2986E-01  7.7991E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.9100E+02  1.0050E+03  1.4100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2439E-01  7.5623E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.9200E+02  1.0050E+03  1.4200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1916E-01  7.3326E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.9300E+02  1.0050E+03  1.4300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1414E-01  7.1100E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.9400E+02  1.0050E+03  1.4400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0934E-01  6.8941E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.9500E+02  1.0050E+03  1.4500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0474E-01  6.6847E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.9600E+02  1.0050E+03  1.4600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0033E-01  6.4818E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8.9700E+02  1.0050E+03  1.4700E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.6105E-02  6.2849E-01  0.0000E+00  0.0000E+00  0.0000E+00
